device_id,day,source,target,weight,distance,dow
222836,2020-01-16,5402.0,5392.0,1,[0.884],4
222836,2020-01-16,11022.0,11208.0,1,[1.526],4
222836,2020-01-17,11208.0,5615.0,1,[1.221],5
222836,2020-01-17,5615.0,5392.0,1,[0.849],5
222836,2020-01-17,5392.0,5634.0,1,[0.798],5
222836,2020-01-20,11208.0,5392.0,1,[1.756],1
222836,2020-01-21,11208.0,5392.0,1,[1.754],2
222836,2020-01-21,11208.0,5924.0,1,[2.562],2
222836,2020-01-21,5392.0,5402.0,2,"[0.884, 0.896]",2
222836,2020-01-21,5392.0,11208.0,1,[1.714],2
222836,2020-01-21,5402.0,5392.0,2,"[0.902, 0.883]",2
222836,2020-01-22,5676.0,11208.0,1,[2.164],3
222836,2020-01-22,11208.0,5392.0,1,[1.806],3
222836,2020-01-26,5133.0,11221.0,1,[6.557],7
222836,2020-01-26,11221.0,10324.0,1,[5.221],7
222836,2020-01-27,5392.0,5510.0,1,[1.074],1
222836,2020-02-03,5391.0,10975.0,1,[1.621],1
222836,2020-02-03,10975.0,5391.0,1,[1.592],1
222836,2020-02-05,11208.0,5392.0,1,[1.792],3
222836,2020-02-05,5392.0,10771.0,1,[3.227],3
222836,2020-02-05,10771.0,5391.0,1,[3.205],3
222836,2020-02-06,5392.0,11208.0,1,[1.725],4
222836,2020-02-07,11208.0,5392.0,1,[1.749],5
222836,2020-02-10,11208.0,5392.0,1,[1.785],1
222836,2020-02-10,5392.0,11208.0,1,[1.722],1
222836,2020-02-11,11209.0,5392.0,1,[1.798],2
222836,2020-02-11,5392.0,5410.0,1,[3.915],2
222836,2020-02-11,5392.0,11208.0,1,[1.74],2
222836,2020-02-11,5410.0,5392.0,1,[3.076],2
222836,2020-02-12,11208.0,5392.0,1,[1.758],3
222836,2020-02-13,5392.0,11208.0,1,[1.746],4
222836,2020-02-14,11208.0,5392.0,1,[1.744],5
222836,2020-02-14,5392.0,11209.0,1,[1.774],5
222836,2020-02-15,10855.0,11099.0,1,[1.814],6
222836,2020-02-15,11099.0,9513.0,1,[2.4],6
222836,2020-02-17,5176.0,5391.0,1,[3.081],1
222836,2020-02-18,12152.0,11209.0,1,[4.45],2
222836,2020-02-18,11209.0,5392.0,1,[1.783],2
222836,2020-02-18,5392.0,5176.0,1,[3.084],2
222836,2020-02-18,5392.0,11208.0,1,[1.681],2
222836,2020-02-18,5176.0,5878.0,1,[3.178],2
222836,2020-02-18,5878.0,5402.0,1,[1.998],2
222836,2020-02-18,5402.0,5392.0,1,[0.858],2
222836,2020-02-19,6122.0,11208.0,1,[5.465],3
222836,2020-02-19,11208.0,11022.0,1,[1.189],3
222836,2020-02-19,11022.0,5392.0,1,[0.861],3
222836,2020-02-20,5392.0,11209.0,1,[1.742],4
222836,2020-02-21,11208.0,5392.0,1,[1.736],5
222836,2020-02-21,5392.0,11208.0,1,[1.71],5
222836,2020-02-23,9290.0,10779.0,1,[2.662],7
222836,2020-02-23,10779.0,11695.0,1,[4.083],7
222836,2020-02-24,11208.0,5392.0,1,[1.786],1
222836,2020-02-24,5392.0,11209.0,1,[1.759],1
222836,2020-02-25,11208.0,5392.0,1,[1.709],2
222836,2020-02-25,5392.0,5629.0,1,[0.949],2
222836,2020-02-26,12152.0,11209.0,1,[4.531],3
222836,2020-02-26,11209.0,11022.0,1,[1.389],3
222836,2020-02-26,11022.0,5392.0,1,[0.789],3
222836,2020-02-26,5392.0,5449.0,1,[2.322],3
222836,2020-02-26,5392.0,5611.0,1,[0.753],3
222836,2020-02-26,5449.0,5464.0,1,[0.068],3
222836,2020-02-26,5464.0,5392.0,1,[2.298],3
222836,2020-02-26,5611.0,11208.0,1,[1.602],3
222836,2020-02-27,11209.0,5392.0,1,[1.768],4
222836,2020-02-27,5392.0,11211.0,1,[1.772],4
222836,2020-02-28,11209.0,5392.0,1,[1.742],5
224644,2020-02-21,653.0,4300.0,1,[8.59],5
224644,2020-02-21,4300.0,4469.0,1,[1.056],5
224644,2020-02-22,9831.0,9826.0,1,[1.168],6
224644,2020-02-22,9831.0,10300.0,1,[4.745],6
224644,2020-02-22,9826.0,9831.0,1,[1.16],6
224644,2020-02-29,9831.0,9826.0,1,[1.001],6
224644,2020-02-29,9831.0,10300.0,1,[5.711],6
224644,2020-02-29,9826.0,9831.0,1,[0.204],6
227727,2019-10-03,10831.0,3444.0,1,[6.137],4
227727,2019-11-20,3490.0,9293.0,1,[4.735],3
227727,2019-12-01,1627.0,10831.0,1,[18.118],7
227727,2019-12-20,9307.0,9044.0,1,[1.713],5
229385,2019-09-03,5878.0,5464.0,1,[0.705],2
229385,2019-09-03,5464.0,9508.0,1,[7.816],2
229385,2019-09-03,9508.0,11465.0,1,[4.887],2
229385,2019-09-15,12111.0,12120.0,1,[0.748],7
229385,2019-09-30,10011.0,1936.0,1,[14.385],1
229385,2019-09-30,1936.0,1896.0,1,[2.122],1
229385,2019-10-01,12019.0,10011.0,1,[8.462],2
229385,2019-10-22,5881.0,5877.0,1,[2.279],2
229385,2019-10-23,11495.0,10004.0,1,[6.487],3
229385,2019-10-30,12120.0,10004.0,1,[8.607],3
229385,2019-10-30,10004.0,9508.0,1,[2.005],3
229385,2019-10-30,9508.0,9060.0,1,[1.965],3
229385,2019-11-04,12097.0,12120.0,1,[0.768],1
229385,2019-11-05,3627.0,3633.0,1,[0.516],2
229385,2019-11-05,3633.0,10011.0,1,[5.509],2
229385,2019-11-09,9060.0,8853.0,1,[2.396],6
229385,2019-11-12,8324.0,10004.0,1,[3.797],2
229385,2019-11-13,10915.0,8324.0,1,[5.154],3
229385,2019-11-13,8324.0,3627.0,1,[6.795],3
229385,2019-11-13,3627.0,9956.0,1,[5.813],3
229385,2019-11-13,9956.0,10004.0,1,[1.374],3
229385,2019-11-14,12097.0,12094.0,1,[0.247],4
229385,2019-11-14,12094.0,10004.0,1,[7.646],4
229385,2019-11-14,10004.0,12120.0,1,[8.594],4
229385,2019-11-16,9194.0,10659.0,1,[2.059],6
229385,2019-11-18,12120.0,10322.0,1,[6.823],1
229385,2019-11-18,10322.0,10004.0,1,[2.036],1
229385,2019-11-18,10004.0,8324.0,1,[3.743],1
229385,2019-11-18,8324.0,10037.0,1,[3.767],1
229385,2019-11-26,9214.0,6794.0,1,[6.479],2
229385,2019-11-26,9214.0,10004.0,1,[4.443],2
229385,2019-11-26,6794.0,9214.0,1,[6.469],2
229385,2019-11-27,10004.0,6794.0,1,[9.134],3
229385,2019-11-27,6794.0,6936.0,1,[2.316],3
229385,2019-11-27,6936.0,9214.0,1,[4.172],3
229385,2019-11-28,10330.0,10037.0,1,[2.143],4
229385,2019-11-28,10037.0,10004.0,1,[0.038],4
229385,2019-11-28,10004.0,12120.0,1,[7.912],4
229385,2019-11-29,11251.0,9169.0,1,[5.49],5
229385,2019-11-29,9169.0,9214.0,1,[1.443],5
229385,2019-11-29,9214.0,9383.0,1,[2.349],5
